//X,Y,Z
8 29 0
8 30 0
8 31 0
8 32 47861.3
8 33 33004.2
8 34 0
8 35 53048.3
8 36 60741.2
8 37 66323
8 38 45161.2
8 39 69611.1
8 40 35811.9
8 41 45920.5
8 42 0
8 43 0
8 44 0
8 45 0
8 46 146724
8 47 131797
8 48 175309
8 49 187765
8 50 0

9 1 73812.2
9 2 142607
9 3 97967.5
9 4 119111
9 5 107801
9 6 115250
9 7 122123
9 8 132492
9 9 135866
9 10 0
9 11 124144
9 12 201603
9 13 277268
9 14 149728
9 15 245994
9 16 105330
9 17 96912.3
9 18 0
9 19 67932.9
9 20 103885
9 21 45086.6
9 22 88187
9 23 36151
9 24 53412.8
9 25 32300.9
9 26 15919.3
9 27 22413
9 28 20594.2
9 29 8810.4
9 30 8928.77
9 31 30401.1
9 32 52009.9
9 33 0
9 34 0
9 35 0
9 36 31413.1
9 37 38365
9 38 0
9 39 47840.2
9 40 30192.3
9 41 41882
9 42 50219.4
9 43 30841.7
9 44 50838.2
9 45 54190
9 46 0
9 47 69421.4
9 48 0
9 49 49032.3
9 50 66141

10 1 80014.7
10 2 153744
10 3 73332.6
10 4 108326
10 5 97662.4
10 6 73628.6
10 7 100889
10 8 123848
10 9 145232
10 10 58230.9
10 11 0
10 12 0
10 13 78319.6
10 14 95185.9
10 15 109923
10 16 144902
10 17 103633
10 18 109911
10 19 0
10 20 58980.3
10 21 68329.5
10 22 124427
10 23 38789.6
10 24 36248.4
10 25 23902.1
10 26 17731.4
10 27 13299.4
10 28 10866.1
10 29 6586.08
10 30 0
10 31 13068
10 32 51779.2
10 33 0
10 34 27000.7
10 35 29959.9
10 36 39283.8
10 37 36977.4
10 38 21327.9
10 39 39751.7
10 40 29601.1
10 41 25996.8
10 42 31124.7
10 43 35172.4
10 44 27429.1
10 45 0
10 46 43554.6
10 47 53566.8
10 48 46773.8
10 49 70751.2
10 50 58054.7

11 1 73353.2
11 2 64761.4
11 3 62742
11 4 55481.5
11 5 0
11 6 66169.9
11 7 106568
11 8 63529.1
11 9 0
11 10 0
11 11 65557.6
11 12 77864.4
11 13 71957.7
11 14 80466.7
11 15 70501
11 16 78289.7
11 17 97659.1
11 18 39036.5
11 19 66146.3
11 20 39244.4
11 21 36049.8
11 22 56454.2
11 23 26729.8
11 24 0
11 25 17661.5
11 26 21373.2
11 27 18397.4
11 28 9851.48
11 29 9503.32
11 30 6930.81
11 31 9333.13
11 32 28845.6
11 33 18503.8
11 34 24560.7
11 35 28864.5
11 36 20193.7
11 37 26256.8
11 38 18035.2
11 39 0
11 40 26919.3
11 41 34194.2
11 42 38951.4
11 43 19611.2
11 44 26001.5
11 45 45724.9
11 46 38002.6
11 47 33981.2
11 48 37446.3
11 49 62668.4
11 50 45419.7

12 1 119221
12 2 51702.5
12 3 57835.3
12 4 42087.7
12 5 64479.4
12 6 0
12 7 63146.9
12 8 44730.9
12 9 65532.3
12 10 52111.6
12 11 48880.1
12 12 150186
12 13 93903.8
12 14 101108
12 15 83099.4
12 16 47406.7
12 17 54111.8
12 18 54890
12 19 63440.9
12 20 41636.8
12 21 17643.3
12 22 48427.9
12 23 0
12 24 0
12 25 16193.3
12 26 27620.4
12 27 0
12 28 13390
12 29 13238.4
12 30 0
12 31 7399.92
12 32 19523.9
12 33 22682.8
12 34 16493.4
12 35 0
12 36 16632.8
12 37 18424
12 38 21094.2
12 39 0
12 40 19844.5
12 41 0
12 42 19510.4
12 43 0
12 44 15051.2
12 45 45955.5
12 46 0
12 47 40325.1
12 48 0
12 49 0
12 50 27699.3

13 1 76001.9
13 2 34751.7
13 3 45843.6
13 4 42585.1
13 5 64243.2
13 6 34884.8
13 7 50352.1
13 8 50489.2
13 9 63426.3
13 10 43229.9
13 11 35044.5
13 12 38115.2
13 13 0
13 14 43845
13 15 57568.9
13 16 55890.3
13 17 43625.1
13 18 45652.5
13 19 34383.9
13 20 31724.5
13 21 54230.7
13 22 0
13 23 18422.7
13 24 0
13 25 17934.7
13 26 14858.6
13 27 13456.2
13 28 0
13 29 8648.59
13 30 5562.41
13 31 11482.8
13 32 15960
13 33 15554.5
13 34 0
13 35 0
13 36 23940.9
13 37 12845.8
13 38 13694.7
13 39 17998.7
13 40 26534.7
13 41 12905
13 42 24713.4
13 43 18085.5
13 44 0
13 45 28107.6
13 46 0
13 47 28390.2
13 48 22252.8
13 49 29534.8
13 50 32321.2

14 1 42980.8
14 2 37174.3
14 3 61363.9
14 4 60677.2
14 5 31656.1
14 6 0
14 7 0
14 8 41851.4
14 9 50704.8
14 10 76721.1
14 11 44531
14 12 72463.5
14 13 0
14 14 0
14 15 41051.5
14 16 42772.7
14 17 75643.3
14 18 36403.6
14 19 27962.5
14 20 28085
14 21 23545.6
14 22 25019.2
14 23 23759
14 24 19200.7
14 25 12821.2
14 26 0
14 27 0
14 28 6332.06
14 29 6356.51
14 30 5801.63
14 31 8021.22
14 32 15975.8
14 33 14238.6
14 34 12072.7
14 35 18833.6
14 36 11267.9
14 37 11917
14 38 9824.45
14 39 15255.1
14 40 12199.3
14 41 11851.6
14 42 0
14 43 21013.4
14 44 12632.7
14 45 21859.3
14 46 19719.6
14 47 23932.9
14 48 27054.5
14 49 26789.6
14 50 0

15 1 57734.4
15 2 39315.6
15 3 68578.8
15 4 33662.1
15 5 0
15 6 38248.8
15 7 40683.2
15 8 56574.9
15 9 47268.2
15 10 50387.2
15 11 29816.8
15 12 35311.5
15 13 67573.6
15 14 31134.2
15 15 37890.1
15 16 0
15 17 53244.2
15 18 27132.5
15 19 32675.4
15 20 0
15 21 15158.8
15 22 15570.7
15 23 22707.6
15 24 0
15 25 10022.6
15 26 10917.6
15 27 9558.69
15 28 6751.48
15 29 8149.03
15 30 4862.62
15 31 6705.18
15 32 13232
15 33 0
15 34 21099.9
15 35 11898.8
15 36 14696.4
15 37 12839.8
15 38 13059.9
15 39 12683.6
15 40 9121.02
15 41 14266.3
15 42 0
15 43 17107.9
15 44 13369.7
15 45 0
15 46 21363.7
15 47 29631.6
15 48 16531.3
15 49 0
15 50 21363

16 1 49574.2
16 2 62081.5
16 3 50236.9
16 4 64998.5
16 5 48628.3
16 6 58395
16 7 26859.6
16 8 31628.2
16 9 42466.7
16 10 30709.4
16 11 35444
16 12 40485.9
16 13 49272.2
16 14 32438.3
16 15 31277.7
16 16 0
16 17 59278.6
16 18 33360.3
16 19 58566.2
16 20 28693.7
16 21 55670.1
16 22 23360.7
16 23 43261.8
16 24 0
16 25 26098.8
16 26 13507
16 27 0
16 28 77045.4
16 29 107271
16 30 14423.4
16 31 97374.8
16 32 11430.1
16 33 8781.64
16 34 11225.2
16 35 23401.4
16 36 13178.1
16 37 14245.1
16 38 29707.3
16 39 16010.5
16 40 23164
16 41 17055.4
16 42 26025.4
16 43 25175.7
16 44 0
16 45 22131.5
16 46 24733.4
16 47 0
16 48 28986.1
16 49 26135.4
16 50 26802.4

17 1 41083.1
17 2 26775.1
17 3 154469
17 4 47171.2
17 5 88556.9
17 6 38143.5
17 7 36570.9
17 8 56466.7
17 9 33991.9
17 10 28284.3
17 11 41200.7
17 12 40478.9
17 13 35234.2
17 14 45884.6
17 15 53170.4
17 16 46085.2
17 17 33861
17 18 480253
17 19 0
17 20 38789.8
17 21 2.36881e+06
17 22 18412.5
17 23 51990.7
17 24 240179
17 25 318228
17 26 218757
17 27 30716.8
17 28 427274
17 29 1.77866e+06
17 30 105842
17 31 306999
17 32 16411.5
17 33 38912.5
17 34 149891
17 35 13616.7
17 36 47320.3
17 37 50161.3
17 38 82968.2
17 39 208326
17 40 25943.2
17 41 54609.5
17 42 27740.2
17 43 73189.5
17 44 44349.4
17 45 79316.7
17 46 38908.9
17 47 78339.2
17 48 24798
17 49 106976
17 50 0

18 1 51201.7
18 2 34646
18 3 29859.6
18 4 34511.4
18 5 40215.7
18 6 83156.3
18 7 22228.4
18 8 49951.3
18 9 38872.8
18 10 35038.3
18 11 50688.4
18 12 74533
18 13 36441.3
18 14 45917.4
18 15 44881
18 16 37778.3
18 17 31084.6
18 18 44973.8
18 19 204322
18 20 96128.5
18 21 149905
18 22 26545
18 23 130356
18 24 789786
18 25 287828
18 26 2.80856e+06
18 27 46734.9
18 28 1.30891e+06
18 29 5.96262e+06
18 30 82045.9
18 31 366119
18 32 10871.5
18 33 32678.4
18 34 81140.3
18 35 94888.8
18 36 0
18 37 283650
18 38 89384
18 39 63611.6
18 40 16966.7
18 41 93885.6
18 42 39460.9
18 43 85848.4
18 44 28216.2
18 45 47029.8
18 46 127699
18 47 192250
18 48 50557.5
18 49 24591.2
18 50 232343

19 1 34944.5
19 2 33514.4
19 3 46862.9
19 4 33075.6
19 5 29447.1
19 6 26956
19 7 111597
19 8 55888.1
19 9 31231.3
19 10 41193.4
19 11 34756.1
19 12 26699
19 13 84301.2
19 14 41260
19 15 61768.3
19 16 63356.1
19 17 107747
19 18 58107.8
19 19 63776.8
19 20 32100.1
19 21 344035
19 22 68216.6
19 23 64049.6
19 24 24388.3
19 25 13531.8
19 26 34145
19 27 34291.7
19 28 964907
19 29 1.12674e+06
19 30 314517
19 31 1.83605e+06
19 32 19000.7
19 33 12040.6
19 34 175984
19 35 176571
19 36 204420
19 37 128258
19 38 45892.3
19 39 318477
19 40 110821
19 41 28352.8
19 42 27034.7
19 43 49936.9
19 44 36485.7
19 45 113131
19 46 191396
19 47 157580
19 48 49485.4
19 49 306857
19 50 106614

20 1 60000.2
20 2 84724.8
20 3 25409.1
20 4 36293.2
20 5 79094.7
20 6 38676.1
20 7 73979.7
20 8 43943.9
20 9 47184.5
20 10 28008
20 11 25125.1
20 12 40759.2
20 13 56106.9
20 14 59521.1
20 15 100624
20 16 47176.9
20 17 72570.7
20 18 87166.6
20 19 33725.2
20 20 365869
20 21 80244.7
20 22 118600
20 23 88516.3
20 24 1.55821e+06
20 25 134341
20 26 143549
20 27 8.01239e+06
20 28 90958.6
20 29 5.40542e+06
20 30 750319
20 31 4.4431e+06
20 32 15725.2
20 33 8913.87
20 34 0
20 35 74930.6
20 36 45877.7
20 37 40268.2
20 38 1.04602e+06
20 39 90867
20 40 19354.8
20 41 56905.4
20 42 167013
20 43 28967.4
20 44 171225
20 45 190839
20 46 380430
20 47 188572
20 48 15316.6
20 49 211213
20 50 132775

21 1 49648.8
21 2 33413.4
21 3 17889.1
21 4 22134.5
21 5 43489.7
21 6 43307
21 7 41211.2
21 8 39240.4
21 9 42777.5
21 10 34023
21 11 60538.6
21 12 50971.4
21 13 28825.8
21 14 31261.9
21 15 31587.1
21 16 96801.4
21 17 234389
21 18 47357.7
21 19 153667
21 20 22565.2
21 21 55619.2
21 22 50005.5
21 23 502463
21 24 114396
21 25 145456
21 26 847221
21 27 829859
21 28 1.47932e+06
21 29 354885
21 30 84748
21 31 33082.4
21 32 0
21 33 8960.6
21 34 36752.1
21 35 26813.9
21 36 348231
21 37 31686.7
21 38 189375
21 39 226179
21 40 27251.3
21 41 43142.1
21 42 0
21 43 54557.8
21 44 158731
21 45 118501
21 46 44527.6
21 47 19425.3
21 48 17260.4
21 49 28330.6
21 50 116616

22 1 37454.3
22 2 34174.8
22 3 25582.8
22 4 59952.6
22 5 31546
22 6 25289.4
22 7 28554.6
22 8 39939.6
22 9 25989.2
22 10 25150.6
22 11 35007.2
22 12 64469.3
22 13 27596.4
22 14 24901.8
22 15 41530.8
22 16 36710.8
22 17 53013.3
22 18 87181.9
22 19 54245.3
22 20 43992.3
22 21 108590
22 22 0
22 23 135026
22 24 114704
22 25 747769
22 26 30682.8
22 27 379463
22 28 5.48555e+06
22 29 4.50032e+06
22 30 161857
22 31 2.48399e+06
22 32 65884
22 33 0
22 34 26765.9
22 35 0
22 36 19167.2
22 37 124074
22 38 77109.2
22 39 19021.9
22 40 14083.7
22 41 58448.6
22 42 28000.5
22 43 47669.4
22 44 25053.4
22 45 97832.5
22 46 64148.3
22 47 135117
22 48 90975.9
22 49 49460.3
22 50 93286.6

23 1 38940.5
23 2 33012.5
23 3 19759.5
23 4 30328.3
23 5 25376.7
23 6 27301
23 7 24947.1
23 8 33350.4
23 9 29769.1
23 10 41169.3
23 11 40875
23 12 27182.3
23 13 97158.1
23 14 42971.9
23 15 50242.1
23 16 0
23 17 21016
23 18 146676
23 19 91957
23 20 836174
23 21 86137.7
23 22 48869.6
23 23 112540
23 24 0
23 25 473758
23 26 37476
23 27 0
23 28 56677.4
23 29 299054
23 30 926311
23 31 3.0182e+08
23 32 9978.67
23 33 0
23 34 161522
23 35 17924.4
23 36 168473
23 37 0
23 38 32134.5
23 39 41954.8
23 40 193445
23 41 44735.6
23 42 69133.7
23 43 93562.2
23 44 105206
23 45 0
23 46 27057.1
23 47 0
23 48 23510.9
23 49 84821.5
23 50 28130

24 1 30456.7
24 2 46876.7
24 3 28973.4
24 4 32398.5
24 5 28445.1
24 6 27177.6
24 7 23604.5
24 8 37495
24 9 43511.6
24 10 38151.4
24 11 31417.9
24 12 23543.2
24 13 24069.1
24 14 87183.2
24 15 28995.6
24 16 26092.6
24 17 21475.6
24 18 237035
24 19 23937.1
24 20 37357.6
24 21 33463.6
24 22 33917.1
24 23 56382.3
24 24 19449.6
24 25 38544.2
24 26 633140
24 27 121372
24 28 6864.93
24 29 99956.4
24 30 12463.5
24 31 0
24 32 0
24 33 0
24 34 267627
24 35 157233
24 36 9830.54
24 37 21044.1
24 38 55918.1
24 39 81353.8
24 40 11794.2
24 41 39061.8
24 42 16762.7
24 43 46506.6
24 44 21114.3
24 45 0
24 46 428622
24 47 283736
24 48 103936
24 49 117599
24 50 43680.5

25 1 28677
25 2 27094.9
25 3 42962.7
25 4 39167.1
25 5 19273.1
25 6 28621.8
25 7 29787.4
25 8 36103.2
25 9 96602.9
25 10 37094.1
25 11 15849.7
25 12 28413.5
25 13 31408.5
25 14 29284.1
25 15 19404.8
25 16 38591.9
25 17 60571.3
25 18 46971.4
25 19 152719
25 20 106110
25 21 22808.4
25 22 49211.9
25 23 59976.2
25 24 43277.8
25 25 43182.6
25 26 56070.9
25 27 22019.9
25 28 26089.7
25 29 29558.2
25 30 63629.5
25 31 81321.4
25 32 13985.4
25 33 10108
25 34 69324.8
25 35 39517.8
25 36 40217
25 37 33075
25 38 37493.7
25 39 25736.2
25 40 89706
25 41 18435.8
25 42 19403
25 43 56721.9
25 44 210935
25 45 274934
25 46 233706
25 47 35790.9
25 48 40328.5
25 49 27253.9
25 50 155166

26 1 21820.3
26 2 36807.4
26 3 63569.8
26 4 82383.2
26 5 20227.1
26 6 27239.8
26 7 23729.9
26 8 28448.8
26 9 40006.1
26 10 22365.8
26 11 21871.3
26 12 24909.6
26 13 15352.3
26 14 115753
26 15 66186
26 16 23237.1
26 17 56201.6
26 18 26753
26 19 22648.3
26 20 50272.3
26 21 101578
26 22 25170.6
26 23 65386.4
26 24 38502.4
26 25 26824.8
26 26 269610
26 27 78612.9
26 28 36412.7
26 29 21023.7
26 30 38053.6
26 31 218174
26 32 6386.68
26 33 27990.6
26 34 25902.2
26 35 62839.5
26 36 47570.1
26 37 119622
26 38 97353.3
26 39 42174
26 40 53518.8
26 41 39119.9
26 42 67201.9
26 43 26918.9
26 44 14977.7
26 45 47454.6
26 46 0
26 47 161945
26 48 454830
26 49 12916.6
26 50 68504.5

27 1 35058.1
27 2 62451.9
27 3 42826
27 4 15289.4
27 5 54906
27 6 56954.4
27 7 19848.6
27 8 17038.8
27 9 24515.1
27 10 28706.4
27 11 19723.2
27 12 18868.3
27 13 36436.8
27 14 20106.5
27 15 48503.2
27 16 25290.2
27 17 59885.9
27 18 512780
27 19 296176
27 20 182191
27 21 0
27 22 42576
27 23 51971.1
27 24 36661.9
27 25 95793.9
27 26 39230
27 27 9301.07
27 28 8.50234e+06
27 29 1.68656e+06
27 30 0
27 31 132238
27 32 19673.9
27 33 36939.4
27 34 55201.1
27 35 50170.8
27 36 26494.1
27 37 185714
27 38 104965
27 39 323731
27 40 28129.9
27 41 30804.5
27 42 12296
27 43 10368.8
27 44 1.49816e+06
27 45 102711
27 46 384869
27 47 70094
27 48 67639.9
27 49 42866.1
27 50 25177.5

28 1 19754.7
28 2 34659.1
28 3 22411.4
28 4 30442.3
28 5 27698.4
28 6 21833.2
28 7 29286.4
28 8 17073.2
28 9 21006.1
28 10 22700.4
28 11 20496.6
28 12 27878.4
28 13 32223.4
28 14 35212.7
28 15 19458.5
28 16 12984.7
28 17 19857.6
28 18 86510.6
28 19 406673
28 20 279252
28 21 780780
28 22 72149.8
28 23 98023.2
28 24 270138
28 25 147884
28 26 64288.3
28 27 242841
28 28 3.00269e+06
28 29 666212
28 30 294997
28 31 17262.7
28 32 43526.7
28 33 36108.8
28 34 67689.1
28 35 209544
28 36 68756
28 37 66570
28 38 210385
28 39 42639.2
28 40 94015.3
28 41 16751.6
28 42 167542
28 43 41815.9
28 44 27746.5
28 45 34213
28 46 265497
28 47 17704.5
28 48 55900.9
28 49 205587
28 50 38298.7

29 1 26174.1
29 2 23198.3
29 3 19511.9
29 4 13092.8
29 5 26398.7
29 6 37660.4
29 7 17229.3
29 8 20183.7
29 9 17732.1
29 10 61067.1
29 11 29753.7
29 12 27179.4
29 13 21237.7
29 14 54435
29 15 30100.9
29 16 45465.7
29 17 66143.5
29 18 102876
29 19 17426.8
29 20 0
29 21 42831.6
29 22 81834.5
29 23 234490
29 24 0
29 25 204398
29 26 192139
29 27 1.02336e+06
29 28 125129
29 29 1.32716e+06
29 30 39856.1
29 31 65915.4
29 32 17023.5
29 33 243235
29 34 275110
29 35 421118
29 36 67202.9
29 37 11134
29 38 315039
29 39 0
29 40 33389.4
29 41 18208.7
29 42 70442.1
29 43 51129
29 44 48765.7
29 45 9249.7
29 46 56153.2
29 47 154307
29 48 548451
29 49 126136
29 50 131434

30 1 17492.2
30 2 19099.4
30 3 33144.6
30 4 30921.7
30 5 25416.4
30 6 48727
30 7 30627.4
30 8 42242.5
30 9 17690.7
30 10 40491.1
30 11 33214.2
30 12 14394.4
30 13 27970.5
30 14 24828.6
30 15 45093.3
30 16 22585.7
30 17 17942.6
30 18 1.08114e+06
30 19 175577
30 20 85006.3
30 21 0
30 22 124697
30 23 61197.1
30 24 79498.6
30 25 13383.8
30 26 160141
30 27 96902.4
30 28 926223
30 29 2.62775e+07
30 30 276648
30 31 15709.9
30 32 28530
30 33 23550.3
30 34 93987.6
30 35 263563
30 36 27155.8
30 37 16086.6
30 38 141751
30 39 35204.5
30 40 24683.7
30 41 24947.9
30 42 49257.6
30 43 21277.6
30 44 147003
30 45 46563.8
30 46 3.3745e+06
30 47 197071
30 48 20884.8
30 49 23127
30 50 49392.9

